station_id,station_type,name,external_id,eightd_station_services,lon,legacy_id,has_kiosk,capacity,electric_bike_surcharge_waiver,eightd_has_key_dispenser,rental_methods,short_name,lat,region_id
562,classic,Hawthorne Boulevard,f4a64c30-b97f-4ae5-b531-a11698b558d7,[],-70.8903331,562,True,9,False,False,"['CREDITCARD', 'KEY']",T32008,42.5223714,136
563,classic,Addison St at Saratoga St,ca76adb6-4c84-4484-9ec3-b411b81ddbef,[],-71.0151367,563,True,19,False,False,"['CREDITCARD', 'KEY']",A32054,42.38518146513944,10
564,classic,Raymond Park at Walden St,ff938129-8179-455c-9ac9-9fcb9fc0b6d5,[],-71.12761001482795,564,True,19,False,False,"['CREDITCARD', 'KEY']",M32079,42.38736953747185,8
565,classic,Wellington MBTA,8a404180-7c2e-4dbe-9489-c478ed959282,[],-71.07573182424781,565,True,19,False,False,"['CREDITCARD', 'KEY']",V32014,42.4023682,104
566,classic,Main Street/Albany Street/Technology Square,0208190e-851c-417d-8bc7-1b218db97fbf,[],-71.0915669,566,True,23,False,False,"['CREDITCARD', 'KEY']",M32080,42.3629016,8
567,classic,Brighton Ave at Linden St,9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,[],-71.1296752,567,True,19,False,False,"['CREDITCARD', 'KEY']",D32058,42.3528376,10
568,classic,Shawmut Ave at Lenox St,a9bc314b-a3fd-46e5-a63b-f005258bba5f,[],-71.08038157224655,568,True,19,False,False,"['CREDITCARD', 'KEY']",D32059,42.33584612997077,10
569,classic,Hood Park,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,[],-71.0730457305908,569,True,23,False,False,"['CREDITCARD', 'KEY']",D32060,42.38004534693313,10
570,classic,Salem State University - North Campus,12141b77-6e5f-444b-bace-2abf16db4fee,[],-70.891444,570,True,11,False,False,"['CREDITCARD', 'KEY']",T32009,42.503332,136
571,classic,Forest River Park,52485851-e554-49de-ab9f-f536806d2d34,[],-70.88693,571,True,11,False,False,"['CREDITCARD', 'KEY']",T32010,42.506395,136
572,classic,Essex St at Dalton Parkway,54d86d05-b399-42c5-a63a-a97713afc5d4,[],-70.905535,572,True,11,False,False,"['CREDITCARD', 'KEY']",T32011,42.516223,136
573,classic,Salem MBTA - Lower Level,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,[],-70.89684,573,True,11,False,False,"['CREDITCARD', 'KEY']",T32012,42.523994,136
574,classic,Community Life Center,13883905-f5c7-48a4-9344-4fbd75de70df,[],-70.906271,574,True,9,False,False,"['CREDITCARD', 'KEY']",T32013,42.520136,136
575,classic,Goodhue St at Grove St,b44b7c3d-c054-4591-92a9-3b96d86050ab,[],-70.910528,575,True,11,False,False,"['CREDITCARD', 'KEY']",T32014,42.520897,136
576,classic,Main St at Brooks Park,6cec3afa-554c-466f-8323-5c619fe0ddc6,[],-71.110444,576,True,11,False,False,"['CREDITCARD', 'KEY']",F32001,42.411709,139
577,classic,Medford Sq - Riverside Ave at River St,6aebc664-1e3c-479f-8f65-2bae99215ed3,[],-71.108102,577,True,11,False,False,"['CREDITCARD', 'KEY']",F32002,42.417724,139
578,classic,Tufts Sq - Main St at Medford St,ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,[],-71.106128,578,True,11,False,False,"['CREDITCARD', 'KEY']",F32003,42.401697,139
582,classic,Gore Street at Lambert Street,f9524971-e9f9-4572-aebc-580e48de042f,[],-71.08634233665725,582,True,19,False,False,"['CREDITCARD', 'KEY']",M32081,42.373079797934935,8
583,classic,Broad Canal Way at Third Street,2d32e355-faee-407b-9bb7-45d80ffb059a,[],-71.08287078916874,583,True,19,False,False,"['CREDITCARD', 'KEY']",M32082,42.36304549626695,8
584,classic,Malden Center T Station,f714390d-6874-43fa-a079-a07f83c79c7b,[],-71.073179,584,True,11,False,False,"['CREDITCARD', 'KEY']",G32001,42.426541,140
585,classic,Northern Strand at Main St,eee3aab6-bd98-4d1f-8887-9c4e2adce482,[],-71.067793,585,True,11,False,False,"['CREDITCARD', 'KEY']",G32002,42.42386,140
586,classic,Gramsdorf Playground,4f25f6ef-236b-43b4-8a92-68a24db0504b,[],-71.0429,586,True,14,False,False,"['CREDITCARD', 'KEY']",V32015,42.408156,104
